"","Date","Venue","Home.Team","Away.Team","Home.Score","Away.Score","Home.Margin","Away.Margin","Home.Win.Odds","Away.Win.Odds","Home.Line.Odds","Away.Line.Odds","Round","Season"
"237","8/05/2011","Docklands","Essendon","West Coast",106,90,16,-16,1.22,4.32,-30.5,30.5,7,2011
"238","8/05/2011","M.C.G.","Melbourne","Adelaide",149,53,96,-96,1.85,1.96,-2.5,2.5,7,2011
"239","9/05/2011","Docklands","St Kilda","Carlton",81,84,-3,3,2.77,1.45,15.5,-15.5,7,2011
"240","13/05/2011","M.C.G.","Geelong","Collingwood",65,62,3,-3,2.65,1.49,13.5,-13.5,8,2011
"241","14/05/2011","Docklands","North Melbourne","Melbourne",124,83,41,-41,1.85,1.96,-1.5,1.5,8,2011
"242","14/05/2011","AAMI","Adelaide","Gold Coast",130,73,57,-57,1.15,5.5,-38.5,38.5,8,2011
"243","14/05/2011","S.C.G.","Sydney","Port Adelaide",121,59,62,-62,1.13,6.4,-37.5,37.5,8,2011
"244","14/05/2011","Gabba","Brisbane","Essendon",66,102,-36,36,5,1.19,28.5,-28.5,8,2011
"245","15/05/2011","M.C.G.","Hawthorn","St Kilda",99,69,30,-30,1.43,2.85,-16.5,16.5,8,2011
"246","15/05/2011","Docklands","Western Bulldogs","Richmond",153,118,35,-35,1.7,2.16,-7.5,7.5,8,2011
"247","15/05/2011","Domain","West Coast","Fremantle",96,63,33,-33,1.93,1.89,1.5,-1.5,8,2011
"248","20/05/2011","Docklands","Carlton","Geelong",100,102,-2,2,2.8,1.44,15.5,-15.5,9,2011
"249","21/05/2011","Docklands","St Kilda","Melbourne",106,86,20,-20,1.38,3.05,-16.5,16.5,9,2011
"250","21/05/2011","AAMI","Port Adelaide","Fremantle",90,142,-52,52,2.42,1.57,10.5,-10.5,9,2011
"251","21/05/2011","Gabba","Brisbane","North Melbourne",73,59,14,-14,1.94,1.9,0,0,9,2011
"252","21/05/2011","M.C.G.","Richmond","Essendon",105,89,16,-16,2.81,1.46,15.5,-15.5,9,2011
"253","22/05/2011","Docklands","Collingwood","Adelaide",135,92,43,-43,1.05,10.25,-51.5,51.5,9,2011
"254","22/05/2011","S.C.G.","Sydney","Hawthorn",60,106,-46,46,1.78,2.04,-3.5,3.5,9,2011
"255","22/05/2011","Domain","West Coast","Western Bulldogs",175,52,123,-123,1.71,2.15,-5.5,5.5,9,2011
"256","27/05/2011","M.C.G.","Melbourne","Carlton",46,93,-47,47,5.15,1.17,31.5,-31.5,10,2011
"257","28/05/2011","Domain","Fremantle","St Kilda",56,102,-46,46,1.58,2.39,-9.5,9.5,10,2011
"258","28/05/2011","Docklands","North Melbourne","Sydney",71,72,-1,1,2.02,1.8,3.5,-3.5,10,2011
"259","28/05/2011","Metricon","Gold Coast","Geelong",73,139,-66,66,12.6,1.04,63.5,-63.5,10,2011
"260","28/05/2011","TIO","Richmond","Port Adelaide",74,89,-15,15,1.25,4.15,-28.5,28.5,10,2011
"261","29/05/2011","AAMI","Adelaide","Brisbane",61,101,-40,40,1.26,3.9,-24.5,24.5,10,2011
"262","29/05/2011","M.C.G.","Collingwood","West Coast",105,53,52,-52,1.27,3.8,-29.5,29.5,10,2011
"263","29/05/2011","Docklands","Western Bulldogs","Hawthorn",62,91,-29,29,3.55,1.3,22.5,-22.5,10,2011
"264","3/06/2011","M.C.G.","Essendon","Melbourne",68,101,-33,33,1.22,4.3,-27.5,27.5,11,2011
"265","4/06/2011","Domain","West Coast","Gold Coast",85,67,18,-18,1.07,8.6,-66.5,66.5,11,2011
"266","4/06/2011","GMHBA","Geelong","Western Bulldogs",148,87,61,-61,1.1,7.05,-40.5,40.5,11,2011
"267","4/06/2011","M.C.G.","Collingwood","St Kilda",108,51,57,-57,1.2,4.8,-32.5,32.5,11,2011
"268","4/06/2011","Gabba","Brisbane","Sydney",51,116,-65,65,1.81,2.05,-3.5,3.5,11,2011
"269","5/06/2011","M.C.G.","Hawthorn","Fremantle",111,89,22,-22,1.18,4.9,-32.5,32.5,11,2011
"270","5/06/2011","Docklands","North Melbourne","Adelaide",115,68,47,-47,1.65,2.25,-8.5,8.5,11,2011
"271","5/06/2011","AAMI","Port Adelaide","Carlton",49,111,-62,62,4.45,1.21,27.5,-27.5,11,2011
"272","10/06/2011","Docklands","St Kilda","Western Bulldogs",81,57,24,-24,1.52,2.55,-11.5,11.5,12,2011
"273","11/06/2011","AAMI","Adelaide","West Coast",67,106,-39,39,2.23,1.66,7.5,-7.5,12,2011
"274","11/06/2011","M.C.G.","Geelong","Hawthorn",88,83,5,-5,1.46,2.81,-14.5,14.5,12,2011
"275","11/06/2011","Metricon","Gold Coast","North Melbourne",63,122,-59,59,3.3,1.35,21.5,-21.5,12,2011
"276","12/06/2011","Docklands","Carlton","Brisbane",124,63,61,-61,1.05,10.25,-48.5,48.5,12,2011
"277","12/06/2011","S.C.G.","Sydney","Richmond",75,65,10,-10,1.26,3.9,-22.5,22.5,12,2011
"278","12/06/2011","Domain","Fremantle","Essendon",98,64,34,-34,1.78,2.04,-3.5,3.5,12,2011
"279","13/06/2011","M.C.G.","Melbourne","Collingwood",41,129,-88,88,4.6,1.2,29.5,-29.5,12,2011
"280","17/06/2011","Docklands","Western Bulldogs","Adelaide",100,70,30,-30,1.23,4.2,-27.5,27.5,13,2011
"281","18/06/2011","Docklands","Essendon","North Melbourne",90,111,-21,21,1.62,2.31,-8.5,8.5,13,2011
"282","18/06/2011","UTAS","Hawthorn","Gold Coast",129,58,71,-71,1.03,12.6,-67.5,67.5,13,2011
"283","18/06/2011","Gabba","Brisbane","Richmond",94,125,-31,31,2.23,1.69,5.5,-5.5,13,2011
"284","18/06/2011","M.C.G.","St Kilda","Geelong",72,100,-28,28,3.75,1.29,21.5,-21.5,13,2011
"285","19/06/2011","M.C.G.","Melbourne","Fremantle",149,60,89,-89,1.8,2.02,-3.5,3.5,13,2011
"286","19/06/2011","Docklands","Carlton","Sydney",100,66,34,-34,1.26,3.9,-23.5,23.5,13,2011
"287","19/06/2011","Domain","West Coast","Port Adelaide",110,88,22,-22,1.06,9.3,-48.5,48.5,13,2011
"288","24/06/2011","M.C.G.","Hawthorn","Essendon",146,81,65,-65,1.6,2.35,-10.5,10.5,14,2011
"289","25/06/2011","M.C.G.","Richmond","Melbourne",91,118,-27,27,1.95,1.89,0,0,14,2011
"290","25/06/2011","Metricon","Gold Coast","Western Bulldogs",88,110,-22,22,5.5,1.15,35.5,-35.5,14,2011
"291","25/06/2011","Domain","Fremantle","Brisbane",88,65,23,-23,1.15,5.85,-33.5,33.5,14,2011
"292","25/06/2011","ANZ","Sydney","Collingwood",93,99,-6,6,5.85,1.15,34.5,-34.5,14,2011
"293","26/06/2011","GMHBA","Geelong","Adelaide",125,73,52,-52,1.06,9.3,-47.5,47.5,14,2011
"294","26/06/2011","Docklands","Carlton","West Coast",67,103,-36,36,1.23,4.2,-27.5,27.5,14,2011
"295","26/06/2011","AAMI","Port Adelaide","North Melbourne",91,136,-45,45,2.62,1.49,13.5,-13.5,14,2011
"296","1/07/2011","Docklands","Western Bulldogs","Melbourne",127,63,64,-64,2.03,1.79,3.5,-3.5,15,2011
"297","2/07/2011","Domain","Fremantle","Gold Coast",112,62,50,-50,1.12,6.35,-39.5,39.5,15,2011
"298","2/07/2011","M.C.G.","Richmond","Carlton",81,184,-103,103,4,1.25,24.5,-24.5,15,2011
"299","2/07/2011","AAMI","Adelaide","Sydney",57,50,7,-7,2.95,1.42,15.5,-15.5,15,2011
"300","2/07/2011","Docklands","Essendon","Geelong",115,111,4,-4,8.15,1.09,43.5,-43.5,15,2011
"301","3/07/2011","Gabba","Brisbane","Port Adelaide",99,88,11,-11,1.4,2.95,-17.5,17.5,15,2011
"302","3/07/2011","M.C.G.","Collingwood","Hawthorn",106,65,41,-41,1.31,3.45,-22.5,22.5,15,2011
"303","3/07/2011","Docklands","North Melbourne","St Kilda",70,79,-9,9,2.02,1.8,2.5,-2.5,15,2011
"304","8/07/2011","Domain","West Coast","Geelong",96,88,8,-8,2.45,1.58,8.5,-8.5,16,2011
"305","9/07/2011","UTAS","Hawthorn","Brisbane",105,63,42,-42,1.1,7.05,-39.5,39.5,16,2011
"306","9/07/2011","Metricon","Gold Coast","Sydney",36,106,-70,70,5.85,1.15,36.5,-36.5,16,2011
"307","9/07/2011","M.C.G.","Essendon","Richmond",105,66,39,-39,1.51,2.64,-11.5,11.5,16,2011
"308","10/07/2011","M.C.G.","Collingwood","North Melbourne",147,30,117,-117,1.08,8,-44.5,44.5,16,2011
"309","10/07/2011","AAMI","Port Adelaide","St Kilda",53,109,-56,56,3.8,1.27,22.5,-22.5,16,2011
"310","10/07/2011","Docklands","Western Bulldogs","Carlton",96,69,27,-27,3.55,1.3,22.5,-22.5,16,2011
"311","15/07/2011","AAMI","Adelaide","Essendon",73,84,-11,11,2.09,1.78,4.5,-4.5,17,2011
"312","16/07/2011","Cazaly's","Richmond","Gold Coast",70,85,-15,15,1.16,5.6,-37.5,37.5,17,2011
"313","16/07/2011","M.C.G.","Carlton","Collingwood",79,98,-19,19,5.15,1.18,35.5,-35.5,17,2011
"314","16/07/2011","Docklands","St Kilda","West Coast",82,61,21,-21,1.78,2.09,-5.5,5.5,17,2011
"315","16/07/2011","TIO","Melbourne","Port Adelaide",113,92,21,-21,1.25,4.15,-27.5,27.5,17,2011
"316","17/07/2011","S.C.G.","Sydney","Fremantle",87,98,-11,11,1.27,3.8,-24.5,24.5,17,2011
"317","17/07/2011","Gabba","Brisbane","Geelong",104,133,-29,29,8.05,1.08,41.5,-41.5,17,2011
"318","17/07/2011","Docklands","North Melbourne","Western Bulldogs",142,111,31,-31,3,1.39,17.5,-17.5,17,2011
"319","22/07/2011","Docklands","St Kilda","Adelaide",127,24,103,-103,1.1,7.05,-38.5,38.5,18,2011
"320","23/07/2011","Docklands","North Melbourne","Brisbane",122,77,45,-45,1.12,6.35,-40.5,40.5,18,2011
"321","23/07/2011","S.C.G.","Sydney","Western Bulldogs",114,75,39,-39,1.51,2.57,-11.5,11.5,18,2011
"322","23/07/2011","Metricon","Gold Coast","Collingwood",75,129,-54,54,16.75,1.02,77.5,-77.5,18,2011
"323","23/07/2011","M.C.G.","Essendon","Carlton",79,153,-74,74,3,1.41,16.5,-16.5,18,2011
"324","24/07/2011","Docklands","Geelong","Richmond",113,51,62,-62,1.07,8.65,-46.5,46.5,18,2011
"325","24/07/2011","M.C.G.","Melbourne","Hawthorn",78,132,-54,54,4.3,1.22,27.5,-27.5,18,2011
"326","24/07/2011","Domain","Fremantle","West Coast",64,65,-1,1,2.7,1.47,14.5,-14.5,18,2011
"327","29/07/2011","Docklands","North Melbourne","Carlton",62,80,-18,18,3.75,1.28,22.5,-22.5,19,2011
"328","30/07/2011","Docklands","Western Bulldogs","West Coast",95,103,-8,8,2.31,1.62,8.5,-8.5,19,2011
"329","30/07/2011","GMHBA","Geelong","Melbourne",233,47,186,-186,1.07,8.65,-45.5,45.5,19,2011
"330","30/07/2011","Domain","Fremantle","Hawthorn",44,95,-51,51,2.48,1.57,12.5,-12.5,19,2011
"331","30/07/2011","Metricon","Gold Coast","St Kilda",54,74,-20,20,7.6,1.1,41.5,-41.5,19,2011
"332","31/07/2011","M.C.G.","Collingwood","Essendon",166,92,74,-74,1.07,8.65,-46.5,46.5,19,2011
"333","31/07/2011","AAMI","Adelaide","Port Adelaide",111,79,32,-32,1.64,2.27,-7.5,7.5,19,2011
"334","5/08/2011","Docklands","St Kilda","Fremantle",113,72,41,-41,1.12,6.35,-36.5,36.5,20,2011
"335","6/08/2011","M.C.G.","Carlton","Melbourne",134,58,76,-76,1.11,6.7,-41.5,41.5,20,2011
"336","6/08/2011","GMHBA","Geelong","Gold Coast",188,38,150,-150,1.01,16.5,-89.5,89.5,20,2011
"337","6/08/2011","AAMI","Port Adelaide","Collingwood",21,159,-138,138,20,1.01,70.5,-70.5,20,2011
"338","6/08/2011","Docklands","Essendon","Sydney",100,99,1,-1,1.91,1.93,0,0,20,2011
"339","7/08/2011","Gabba","Brisbane","Adelaide",105,110,-5,5,1.67,2.21,-6.5,6.5,20,2011
"340","7/08/2011","UTAS","Hawthorn","North Melbourne",103,86,17,-17,1.21,4.45,-30.5,30.5,20,2011
"341","7/08/2011","Domain","West Coast","Richmond",147,90,57,-57,1.09,7.5,-42.5,42.5,20,2011
"342","12/08/2011","Docklands","St Kilda","Collingwood",70,89,-19,19,6.35,1.12,37.5,-37.5,21,2011
"343","13/08/2011","Domain","Fremantle","Carlton",85,115,-30,30,3,1.39,17.5,-17.5,21,2011
"344","13/08/2011","M.C.G.","Hawthorn","Port Adelaide",197,32,165,-165,1.01,16.65,-78.5,78.5,21,2011
"345","13/08/2011","Docklands","Western Bulldogs","Essendon",101,150,-49,49,2.3,1.65,7.5,-7.5,21,2011
"346","13/08/2011","Gabba","Brisbane","Gold Coast",123,61,62,-62,1.38,3.15,-18.5,18.5,21,2011
"347","14/08/2011","Docklands","Melbourne","West Coast",62,110,-48,48,4.2,1.23,26.5,-26.5,21,2011
"348","14/08/2011","M.C.G.","Richmond","Sydney",99,56,43,-43,3.55,1.3,20.5,-20.5,21,2011
"349","14/08/2011","AAMI","Adelaide","Geelong",85,96,-11,11,10.2,1.05,50.5,-50.5,21,2011
"350","19/08/2011","Docklands","Carlton","Hawthorn",66,78,-12,12,2.25,1.65,7.5,-7.5,22,2011
"351","20/08/2011","Domain","West Coast","Essendon",134,77,57,-57,1.24,4.1,-26.5,26.5,22,2011
"352","20/08/2011","Metricon","Gold Coast","Adelaide",64,125,-61,61,4.9,1.18,34.5,-34.5,22,2011
"353","20/08/2011","M.C.G.","Collingwood","Brisbane",102,84,18,-18,1.01,20,-81.5,81.5,22,2011
"354","20/08/2011","Docklands","North Melbourne","Fremantle",143,45,98,-98,1.37,3.2,-19.5,19.5,22,2011
"355","21/08/2011","ANZ","Sydney","St Kilda",83,68,15,-15,2.19,1.68,8.5,-8.5,22,2011
"356","21/08/2011","AAMI","Port Adelaide","Western Bulldogs",97,157,-60,60,4.75,1.19,32.5,-32.5,22,2011
"357","21/08/2011","M.C.G.","Melbourne","Richmond",110,117,-7,7,2.07,1.76,4.5,-4.5,22,2011
"358","26/08/2011","Domain","Fremantle","Collingwood",52,132,-80,80,14.45,1.03,71.5,-71.5,23,2011
"359","27/08/2011","GMHBA","Geelong","Sydney",86,99,-13,13,1.07,8.65,-46.5,46.5,23,2011
"360","27/08/2011","M.C.G.","Hawthorn","Western Bulldogs",113,67,46,-46,1.1,7.05,-42.5,42.5,23,2011
"361","27/08/2011","Gabba","Brisbane","West Coast",81,89,-8,8,3.65,1.3,20.5,-20.5,23,2011
"362","27/08/2011","Docklands","St Kilda","North Melbourne",135,70,65,-65,1.75,2.13,-4.5,4.5,23,2011
"363","28/08/2011","AAMI","Adelaide","Richmond",99,121,-22,22,1.37,3.1,-18.5,18.5,23,2011
"364","28/08/2011","M.C.G.","Melbourne","Gold Coast",112,82,30,-30,1.11,6.7,-45.5,45.5,23,2011
"365","28/08/2011","Docklands","Essendon","Port Adelaide",120,113,7,-7,1.01,16.65,-70.5,70.5,23,2011
"366","2/09/2011","M.C.G.","Collingwood","Geelong",53,149,-96,96,1.31,3.45,-20.5,20.5,24,2011
"367","3/09/2011","Metricon","Gold Coast","Hawthorn",97,106,-9,9,4.9,1.18,32.5,-32.5,24,2011
"368","3/09/2011","Docklands","Western Bulldogs","Fremantle",107,61,46,-46,1.08,8.05,-46.5,46.5,24,2011
"369","3/09/2011","S.C.G.","Sydney","Brisbane",119,67,52,-52,1.14,5.75,-35.5,35.5,24,2011
"370","3/09/2011","Domain","West Coast","Adelaide",145,50,95,-95,1.13,6.45,-35.5,35.5,24,2011
"371","3/09/2011","M.C.G.","Carlton","St Kilda",66,86,-20,20,1.74,2.14,-5.5,5.5,24,2011
"372","4/09/2011","Adelaide","Port Adelaide","Melbourne",112,104,8,-8,2.13,1.72,6.5,-6.5,24,2011
"373","4/09/2011","Docklands","Richmond","North Melbourne",91,104,-13,13,2.29,1.63,8.5,-8.5,24,2011
"374","9/09/2011","M.C.G.","Geelong","Hawthorn",98,67,31,-31,1.68,2.19,-6.5,6.5,25,2011
"375","10/09/2011","M.C.G.","Collingwood","West Coast",82,62,20,-20,1.19,4.75,-30.5,30.5,25,2011
"376","10/09/2011","Docklands","St Kilda","Sydney",57,82,-25,25,1.37,3.1,-17.5,17.5,25,2011
"377","11/09/2011","M.C.G.","Carlton","Essendon",149,87,62,-62,1.36,3.15,-18.5,18.5,25,2011
"378","16/09/2011","M.C.G.","Hawthorn","Sydney",122,86,36,-36,1.45,2.77,-14.5,14.5,26,2011
"379","17/09/2011","Domain","West Coast","Carlton",101,98,3,-3,1.43,2.85,-16.5,16.5,26,2011
"380","23/09/2011","M.C.G.","Collingwood","Hawthorn",68,65,3,-3,1.28,3.7,-23.5,23.5,27,2011
"381","24/09/2011","M.C.G.","Geelong","West Coast",117,69,48,-48,1.23,4.2,-28.5,28.5,27,2011
"382","1/10/2011","M.C.G.","Collingwood","Geelong",81,119,-38,38,2.06,1.8,2.5,-2.5,28,2011
"383","24/03/2012","ANZ","GWS","Sydney",37,100,-63,63,26,1.01,88.5,-88.5,1,2012
"384","29/03/2012","M.C.G.","Richmond","Carlton",81,125,-44,44,2.57,1.55,13.5,-13.5,1,2012
"385","30/03/2012","M.C.G.","Hawthorn","Collingwood",137,115,22,-22,1.65,2.32,-7.5,7.5,1,2012
"386","31/03/2012","M.C.G.","Melbourne","Brisbane",78,119,-41,41,1.45,2.9,-15.5,15.5,1,2012
"387","31/03/2012","Metricon","Gold Coast","Adelaide",68,137,-69,69,4.6,1.22,27.5,-27.5,1,2012
"388","31/03/2012","Domain","Fremantle","Geelong",105,101,4,-4,2.2,1.72,6.5,-6.5,1,2012
"389","31/03/2012","Docklands","North Melbourne","Essendon",102,104,-2,2,2.1,1.8,3.5,-3.5,1,2012
"390","1/04/2012","Docklands","Western Bulldogs","West Coast",87,136,-49,49,2.32,1.65,8.5,-8.5,1,2012
"391","1/04/2012","AAMI","Port Adelaide","St Kilda",89,85,4,-4,3.05,1.4,17.5,-17.5,1,2012
"392","5/04/2012","Gabba","Brisbane","Carlton",63,154,-91,91,3.5,1.3,20.5,-20.5,2,2012
"393","7/04/2012","Docklands","Essendon","Port Adelaide",111,86,25,-25,1.24,4.35,-25.5,25.5,2,2012
"394","7/04/2012","S.C.G.","Sydney","Fremantle",94,81,13,-13,1.67,2.3,-6.5,6.5,2,2012
"395","7/04/2012","Domain","West Coast","Melbourne",166,58,108,-108,1.05,12,-53.5,53.5,2,2012
"396","7/04/2012","AAMI","Adelaide","Western Bulldogs",82,64,18,-18,1.25,4.25,-28.5,28.5,2,2012
"397","7/04/2012","M.C.G.","Collingwood","Richmond",85,64,21,-21,1.14,6.35,-34.5,34.5,2,2012
"398","8/04/2012","Blundstone","North Melbourne","GWS",183,54,129,-129,1.02,19,-76.5,76.5,2,2012
"399","8/04/2012","Docklands","St Kilda","Gold Coast",139,47,92,-92,1.06,11,-52.5,52.5,2,2012
"400","9/04/2012","M.C.G.","Geelong","Hawthorn",92,90,2,-2,2.5,1.55,12.5,-12.5,2,2012
"401","13/04/2012","M.C.G.","Carlton","Collingwood",122,62,60,-60,1.8,2.05,-3.5,3.5,3,2012
"402","14/04/2012","AAMI","Port Adelaide","Sydney",83,105,-22,22,2.67,1.47,13.5,-13.5,3,2012
"403","14/04/2012","M.C.G.","Richmond","Melbourne",133,74,59,-59,1.17,5,-30.5,30.5,3,2012
"404","14/04/2012","Domain","Fremantle","Brisbane",64,35,29,-29,1.08,8,-44.5,44.5,3,2012
"405","14/04/2012","Metricon","Gold Coast","Essendon",88,105,-17,17,9.5,1.06,53.5,-53.5,3,2012
"406","14/04/2012","Docklands","Western Bulldogs","St Kilda",40,103,-63,63,2.6,1.5,12.5,-12.5,3,2012
"407","15/04/2012","Blacktown","GWS","West Coast",69,150,-81,81,26,1.01,97.5,-97.5,3,2012
"408","15/04/2012","M.C.G.","Hawthorn","Adelaide",140,84,56,-56,1.2,4.75,-29.5,29.5,3,2012
"409","15/04/2012","Docklands","North Melbourne","Geelong",131,114,17,-17,4.35,1.21,27.5,-27.5,3,2012
"410","20/04/2012","Docklands","St Kilda","Fremantle",79,92,-13,13,1.44,2.85,-16.5,16.5,4,2012
"411","21/04/2012","M.C.G.","Carlton","Essendon",79,109,-30,30,1.1,7,-40.5,40.5,4,2012
"412","21/04/2012","Docklands","Collingwood","Port Adelaide",97,73,24,-24,1.22,4.3,-28.5,28.5,4,2012
"413","21/04/2012","AAMI","Adelaide","GWS",96,50,46,-46,1.01,26,-90.5,90.5,4,2012
"414","21/04/2012","Domain","West Coast","Hawthorn",51,46,5,-5,1.68,2.2,-6.5,6.5,4,2012
"415","21/04/2012","Gabba","Brisbane","Gold Coast",111,46,65,-65,1.35,3.2,-20.5,20.5,4,2012
"416","22/04/2012","GMHBA","Geelong","Richmond",75,65,10,-10,1.18,5,-32.5,32.5,4,2012
"417","22/04/2012","S.C.G.","Sydney","North Melbourne",113,77,36,-36,1.97,1.83,1.5,-1.5,4,2012
"418","22/04/2012","M.C.G.","Melbourne","Western Bulldogs",67,88,-21,21,3,1.4,19.5,-19.5,4,2012
"419","25/04/2012","M.C.G.","Collingwood","Essendon",80,79,1,-1,1.8,2,-3.5,3.5,5,2012
"420","27/04/2012","Domain","Fremantle","Carlton",57,65,-8,8,2.35,1.62,7.5,-7.5,5,2012
"421","28/04/2012","Canberra","GWS","Western Bulldogs",62,104,-42,42,10,1.05,62.5,-62.5,5,2012
"422","28/04/2012","Docklands","North Melbourne","Gold Coast",127,93,34,-34,1.02,15,-84.5,84.5,5,2012
"423","28/04/2012","M.C.G.","Melbourne","St Kilda",66,84,-18,18,7.75,1.09,40.5,-40.5,5,2012
"424","28/04/2012","Gabba","Brisbane","Geelong",41,79,-38,38,3.55,1.3,19.5,-19.5,5,2012
"425","29/04/2012","UTAS","Hawthorn","Sydney",69,106,-37,37,1.3,3.55,-19.5,19.5,5,2012
"426","29/04/2012","Docklands","Richmond","West Coast",97,107,-10,10,3.25,1.35,18.5,-18.5,5,2012
"427","29/04/2012","AAMI","Adelaide","Port Adelaide",110,91,19,-19,1.55,2.45,-10.5,10.5,5,2012
"428","4/05/2012","Docklands","Western Bulldogs","Collingwood",77,98,-21,21,6.75,1.11,38.5,-38.5,6,2012
"429","5/05/2012","Docklands","Essendon","Brisbane",129,62,67,-67,1.12,6.5,-35.5,35.5,6,2012
"430","5/05/2012","GMHBA","Geelong","Melbourne",119,76,43,-43,1.04,12,-54.5,54.5,6,2012
"431","5/05/2012","Metricon","Gold Coast","Fremantle",87,94,-7,7,7.5,1.1,36.5,-36.5,6,2012
"432","5/05/2012","S.C.G.","Sydney","Adelaide",94,99,-5,5,1.27,3.9,-24.5,24.5,6,2012
"433","5/05/2012","M.C.G.","St Kilda","Hawthorn",88,123,-35,35,3.65,1.3,22.5,-22.5,6,2012
"434","6/05/2012","Docklands","Carlton","GWS",110,43,67,-67,1.01,26,-85.5,85.5,6,2012
"435","6/05/2012","Domain","West Coast","North Melbourne",120,95,25,-25,1.28,3.8,-23.5,23.5,6,2012
"436","6/05/2012","AAMI","Port Adelaide","Richmond",54,91,-37,37,2.1,1.75,4.5,-4.5,6,2012
"437","11/05/2012","M.C.G.","Melbourne","Hawthorn",49,115,-66,66,13,1.03,51.5,-51.5,7,2012
"438","12/05/2012","AAMI","Adelaide","Geelong",122,72,50,-50,2.25,1.67,7.5,-7.5,7,2012
"439","12/05/2012","Canberra","GWS","Gold Coast",94,67,27,-27,3.8,1.27,24.5,-24.5,7,2012
"440","12/05/2012","M.C.G.","Richmond","Sydney",91,62,29,-29,1.8,2.05,-2.5,2.5,7,2012
"441","12/05/2012","Docklands","Essendon","West Coast",113,52,61,-61,1.55,2.5,-10.5,10.5,7,2012
"442","12/05/2012","Gabba","Brisbane","Collingwood",58,116,-58,58,5.25,1.17,25.5,-25.5,7,2012
"443","13/05/2012","Docklands","North Melbourne","Western Bulldogs",83,101,-18,18,1.35,3.2,-18.5,18.5,7,2012
"444","13/05/2012","Domain","Fremantle","Port Adelaide",87,47,40,-40,1.14,6,-32.5,32.5,7,2012
"445","14/05/2012","Docklands","St Kilda","Carlton",122,98,24,-24,4.05,1.24,25.5,-25.5,7,2012
"446","18/05/2012","M.C.G.","Collingwood","Geelong",96,84,12,-12,1.7,2.15,-5.5,5.5,8,2012
"447","19/05/2012","AAMI","Port Adelaide","North Melbourne",95,93,2,-2,2.65,1.48,13.5,-13.5,8,2012
"448","19/05/2012","UTAS","Hawthorn","Fremantle",119,63,56,-56,1.18,4.9,-29.5,29.5,8,2012
"449","19/05/2012","S.C.G.","Sydney","Melbourne",138,37,101,-101,1.08,8,-41.5,41.5,8,2012
"450","19/05/2012","TIO","Western Bulldogs","Gold Coast",72,34,38,-38,1.14,6,-36.5,36.5,8,2012
"451","19/05/2012","M.C.G.","Essendon","Richmond",128,109,19,-19,1.45,2.85,-14.5,14.5,8,2012
"452","20/05/2012","Gabba","Brisbane","GWS",132,40,92,-92,1.15,5.75,-35.5,35.5,8,2012
"453","20/05/2012","Domain","West Coast","St Kilda",121,91,30,-30,1.4,2.95,-17.5,17.5,8,2012
"454","20/05/2012","Docklands","Carlton","Adelaide",55,124,-69,69,1.45,2.75,-14.5,14.5,8,2012
"455","25/05/2012","Docklands","Western Bulldogs","Geelong",75,95,-20,20,5.25,1.16,29.5,-29.5,9,2012
"456","26/05/2012","M.C.G.","Richmond","Hawthorn",137,75,62,-62,3.65,1.28,22.5,-22.5,9,2012
"457","26/05/2012","Metricon","Gold Coast","Port Adelaide",70,118,-48,48,2.5,1.55,13.5,-13.5,9,2012
"458","26/05/2012","Docklands","St Kilda","Sydney",111,83,28,-28,2,1.8,2.5,-2.5,9,2012
"459","26/05/2012","AAMI","Adelaide","Collingwood",49,75,-26,26,1.45,2.8,-14.5,14.5,9,2012
"460","26/05/2012","GIANTS","GWS","Essendon",53,119,-66,66,26,1.01,68.5,-68.5,9,2012
"461","27/05/2012","Docklands","North Melbourne","Brisbane",112,96,16,-16,1.24,4.15,-26.5,26.5,9,2012
"462","27/05/2012","Domain","West Coast","Fremantle",84,36,48,-48,1.38,3.05,-18.5,18.5,9,2012
"463","27/05/2012","M.C.G.","Carlton","Melbourne",107,49,58,-58,1.06,9.5,-49.5,49.5,9,2012
"464","1/06/2012","Docklands","St Kilda","Richmond",113,121,-8,8,1.8,2,-2.5,2.5,10,2012
"465","2/06/2012","GMHBA","Geelong","GWS",126,61,65,-65,1.01,17,-80.5,80.5,10,2012
"466","2/06/2012","UTAS","Hawthorn","North Melbourne",174,59,115,-115,1.25,4,-25.5,25.5,10,2012
"467","2/06/2012","Domain","Fremantle","Adelaide",82,111,-29,29,2.4,1.58,9.5,-9.5,10,2012
"468","2/06/2012","AAMI","Port Adelaide","Carlton",99,45,54,-54,3,1.4,17.5,-17.5,10,2012
"469","2/06/2012","M.C.G.","Essendon","Melbourne",52,58,-6,6,1.04,12,-55.5,55.5,10,2012
"470","3/06/2012","Gabba","Brisbane","West Coast",102,100,2,-2,4.9,1.18,27.5,-27.5,10,2012
"471","3/06/2012","S.C.G.","Sydney","Western Bulldogs",132,40,92,-92,1.26,3.95,-21.5,21.5,10,2012
"472","3/06/2012","M.C.G.","Collingwood","Gold Coast",149,52,97,-97,1.01,17,-69.5,69.5,10,2012
"473","8/06/2012","Docklands","Carlton","Geelong",85,97,-12,12,2.8,1.45,14.5,-14.5,11,2012
"474","9/06/2012","M.C.G.","Richmond","Fremantle",66,78,-12,12,1.2,4.6,-31.5,31.5,11,2012
